Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air Relative Humidity [%](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air Relative Humidity [%](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air Relative Humidity [%](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air Relative Humidity [%](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air Relative Humidity [%](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),ZONE 1 IDEAL LOADS:Zone Ideal Loads Zone Sensible Heating Energy [J](Hourly),ZONE 1 IDEAL LOADS:Zone Ideal Loads Zone Sensible Cooling Energy [J](Hourly),ZONE 1 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Heating Rate [W](Hourly),ZONE 1 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Cooling Rate [W](Hourly),ZONE 1 IDEAL LOADS:Zone Ideal Loads Supply Air Mass Flow Rate [kg/s](Hourly),ZONE 2 IDEAL LOADS:Zone Ideal Loads Zone Sensible Heating Energy [J](Hourly),ZONE 2 IDEAL LOADS:Zone Ideal Loads Zone Sensible Cooling Energy [J](Hourly),ZONE 2 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Heating Rate [W](Hourly),ZONE 2 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Cooling Rate [W](Hourly),ZONE 2 IDEAL LOADS:Zone Ideal Loads Supply Air Mass Flow Rate [kg/s](Hourly),ZONE 3 IDEAL LOADS:Zone Ideal Loads Zone Sensible Heating Energy [J](Hourly),ZONE 3 IDEAL LOADS:Zone Ideal Loads Zone Sensible Cooling Energy [J](Hourly),ZONE 3 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Heating Rate [W](Hourly),ZONE 3 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Cooling Rate [W](Hourly),ZONE 3 IDEAL LOADS:Zone Ideal Loads Supply Air Mass Flow Rate [kg/s](Hourly),ZONE 4 IDEAL LOADS:Zone Ideal Loads Zone Sensible Heating Energy [J](Hourly),ZONE 4 IDEAL LOADS:Zone Ideal Loads Zone Sensible Cooling Energy [J](Hourly),ZONE 4 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Heating Rate [W](Hourly),ZONE 4 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Cooling Rate [W](Hourly),ZONE 4 IDEAL LOADS:Zone Ideal Loads Supply Air Mass Flow Rate [kg/s](Hourly),ZONE 5 IDEAL LOADS:Zone Ideal Loads Zone Sensible Heating Energy [J](Hourly),ZONE 5 IDEAL LOADS:Zone Ideal Loads Zone Sensible Cooling Energy [J](Hourly),ZONE 5 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Heating Rate [W](Hourly),ZONE 5 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Cooling Rate [W](Hourly),ZONE 5 IDEAL LOADS:Zone Ideal Loads Supply Air Mass Flow Rate [kg/s](Hourly),PLENUM EX NODE 2:System Node Temperature [C](Hourly),PLENUM EX NODE 2:System Node Mass Flow Rate [kg/s](Hourly),PLENUM EX NODE 3:System Node Temperature [C](Hourly),PLENUM EX NODE 3:System Node Mass Flow Rate [kg/s](Hourly),PLENUM EX NODE 4:System Node Temperature [C](Hourly),PLENUM EX NODE 4:System Node Mass Flow Rate [kg/s](Hourly),PLENUM EX NODE 5:System Node Temperature [C](Hourly),PLENUM EX NODE 5:System Node Mass Flow Rate [kg/s](Hourly),SPACE1-1 EX NODE:System Node Temperature [C](Hourly),SPACE1-1 EX NODE:System Node Mass Flow Rate [kg/s](Hourly),SPACE2-1 EX NODE:System Node Temperature [C](Hourly),SPACE2-1 EX NODE:System Node Mass Flow Rate [kg/s](Hourly),SPACE3-1 EX NODE:System Node Temperature [C](Hourly),SPACE3-1 EX NODE:System Node Mass Flow Rate [kg/s](Hourly),SPACE4-1 EX NODE:System Node Temperature [C](Hourly),SPACE4-1 EX NODE:System Node Mass Flow Rate [kg/s](Hourly),SPACE5-1 EX NODE:System Node Temperature [C](Hourly),SPACE5-1 EX NODE:System Node Mass Flow Rate [kg/s](Hourly),PLENUM EX NODE 1:System Node Temperature [C](Hourly),PLENUM EX NODE 1:System Node Mass Flow Rate [kg/s](Hourly) 
 01/14  23:00:00,11.7,0.0,-50.3309850853144,0.0,0.0,0.0,0.0,-51.536481645105695,31.415999999999997,-35.42771610237301,0.0,-16.003377326079796,0.0,0.0,-22.196558158860217,13.565999999999999,-16.060279991931424,0.0,-7.0909550850760965,0.0,0.0,-10.381595126916778,31.415999999999997,-35.106417559809685,0.0,-15.970370276414599,0.0,0.0,-21.08163243724673,13.565999999999999,-16.131699756769507,0.0,-7.095036153280004,0.0,0.0,-10.46431155340416,58.786,-71.38806630368458,0.0,-34.297450598924605,0.0,0.0,-53.25377427717625,20.481681379024984,77.87322836168465,0.0,0.0,19.81058228025754,84.06712834215351,0.0,0.0,19.909644344733117,88.81354158391437,0.0,0.0,19.795423330647257,92.11871343072144,0.0,0.0,19.913944731378997,87.13272380605979,0.0,0.0,20.663299997893226,73.80278543090452,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.615323340959584,0.0,20.615323340959584,0.0,20.615323340959584,0.0,20.615323340959584,0.0,19.878554844661146,0.0,19.983278485707366,0.0,19.859960478592214,0.0,19.988170871550256,0.0,20.750725725582534,0.0,20.615323340959584,0.0 
 01/14  24:00:00,11.0125,0.0,-43.0108610776271,0.0,0.0,0.0,0.0,-43.73327761455684,31.415999999999997,-32.450593508478974,0.0,-22.884517241198292,0.0,0.0,-22.828355576153783,13.565999999999999,-13.50988745310237,0.0,-10.116614037538927,0.0,0.0,-9.749355741897983,31.415999999999997,-31.639723597199335,0.0,-22.872343610047043,0.0,0.0,-22.011066248621795,13.565999999999999,-13.554739561132592,0.0,-10.119357191424758,0.0,0.0,-9.80023568594276,58.786,-57.389110774458835,0.0,-48.530414416776296,0.0,0.0,-45.44084184265878,20.001099100920836,80.22087558970854,0.0,0.0,19.5540581614271,84.62746393999286,0.0,0.0,19.643408118720107,89.393111600045,0.0,0.0,19.54820069905759,92.59853934513026,0.0,0.0,19.645946333064554,87.72688816112787,0.0,0.0,20.373133270909342,74.4776732508074,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.114319469185894,0.0,20.114319469185894,0.0,20.114319469185894,0.0,20.114319469185894,0.0,19.623901879739133,0.0,19.712493685939684,0.0,19.61552472596992,0.0,19.715396906458476,0.0,20.447654645513794,0.0,20.114319469185894,0.0 
 07/07  01:00:00,13.8625,0.0,-45.87918217809,0.0,0.0,0.0,0.0,-46.497106926029915,31.415999999999997,-49.735766569062235,0.0,0.0,0.0,0.0,-18.03889110004245,13.565999999999999,-21.25481713780896,0.0,0.0,0.0,0.0,-7.680067353659192,31.415999999999997,-49.37044486952267,0.0,0.0,0.0,0.0,-17.73711119237606,13.565999999999999,-21.732867323179775,0.0,0.0,0.0,0.0,-8.186439444267357,58.786,-88.1679165226758,0.0,0.0,0.0,0.0,-30.03976233672826,21.220000527156103,67.29672752776617,0.0,0.0,20.39607225035374,74.84758383517853,0.0,0.0,20.48776667045199,72.5321670793306,0.0,0.0,20.406621799472624,73.50794129293757,0.0,0.0,20.512219054503678,67.8259369254972,0.0,0.0,21.09717332760338,69.59021745964071,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.342383494493838,0.0,21.342383494493838,0.0,21.342383494493838,0.0,21.342383494493838,0.0,20.45210703374182,0.0,20.543035809176217,0.0,20.461723829054726,0.0,20.57114713870935,0.0,21.147166372663673,0.0,21.342383494493838,0.0 
 07/07  02:00:00,13.05,0.0,-35.65939306141625,0.0,0.0,0.0,0.0,-36.562208686218796,31.415999999999997,-44.416341217164714,0.0,0.0,0.0,0.0,-13.76571461508184,13.565999999999999,-19.33595185947442,0.0,0.0,0.0,0.0,-6.030777269854491,31.415999999999997,-44.400366572142545,0.0,0.0,0.0,0.0,-13.692616769557365,13.565999999999999,-19.604763134891975,0.0,0.0,0.0,0.0,-6.319297817054055,58.786,-81.68303786707497,0.0,0.0,0.0,0.0,-23.52586432363175,20.80055396723546,69.03594241104295,0.0,0.0,20.199877003121195,75.74149350007113,0.0,0.0,20.29356466284436,73.3888043361311,0.0,0.0,20.213030311528446,74.37382562138498,0.0,0.0,20.307572795538686,68.67109449870375,0.0,0.0,20.926606458018178,70.30597223799359,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.89667193915651,0.0,20.89667193915651,0.0,20.89667193915651,0.0,20.89667193915651,0.0,20.242619608182835,0.0,20.33694608008941,0.0,20.255549831826073,0.0,20.35303930433102,0.0,20.965744154644938,0.0,20.89667193915651,0.0 
 07/07  03:00:00,12.7125,0.0,-35.06305883983929,0.0,0.0,0.0,0.0,-35.46255922005282,31.415999999999997,-41.65307308479957,0.0,0.0,0.0,0.0,-10.557906901243996,13.565999999999999,-18.174832758086406,0.0,0.0,0.0,0.0,-4.746480651680593,31.415999999999997,-41.69696193793311,0.0,0.0,0.0,0.0,-10.595532824258711,13.565999999999999,-18.328696379547797,0.0,0.0,0.0,0.0,-4.911496054247376,58.786,-78.4204096454059,0.0,0.0,0.0,0.0,-20.02895735122693,20.421600272162213,70.64170398458754,0.0,0.0,20.055956284333355,76.39070032409178,0.0,0.0,20.144514648959166,74.04086629250034,0.0,0.0,20.068919384654304,75.01212941382025,0.0,0.0,20.152567728444,69.30668750777701,0.0,0.0,20.785183064332905,70.89420186009743,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.514742381549326,0.0,20.514742381549326,0.0,20.514742381549326,0.0,20.514742381549326,0.0,20.08873533057818,0.0,20.17865357407753,0.0,20.101818209210556,0.0,20.18790033416743,0.0,20.818500015991923,0.0,20.514742381549326,0.0 
 07/07  04:00:00,12.349999999999998,0.0,-31.713232722996263,0.0,0.0,0.0,0.0,-32.190851130634414,31.415999999999997,-40.19445943588285,0.0,0.0,0.0,0.0,-8.915261770035212,13.565999999999999,-17.42784365253341,0.0,0.0,0.0,0.0,-3.949747886456795,31.415999999999997,-40.238278872063376,0.0,0.0,0.0,0.0,-8.960125353758924,13.565999999999999,-17.516578866539135,0.0,0.0,0.0,0.0,-4.044635287677463,58.786,-73.54602056724337,0.0,0.0,0.0,0.0,-15.633388802580143,20.069934091360196,72.19414201209241,0.0,0.0,19.93883385156644,76.94689034703013,0.0,0.0,20.02312038799534,74.59930085108871,0.0,0.0,19.951218651354118,75.56093420139084,0.0,0.0,20.02775534230409,69.844158547119,0.0,0.0,20.66777496040116,71.40868728378882,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.154382042973957,0.0,20.154382042973957,0.0,20.154382042973957,0.0,20.154382042973957,0.0,19.966501824719188,0.0,20.051517002731874,0.0,19.979028308811703,0.0,20.0568394078545,0.0,20.693769959436576,0.0,20.154382042973957,0.0 
 07/07  05:00:00,12.575,0.0,-25.552330635667172,0.0,0.0,0.0,0.0,-26.823845966919134,31.415999999999997,-34.265541440058016,0.0,0.0,0.0,0.0,-4.028967320062071,13.565999999999999,-14.478628077443677,0.0,0.0,0.0,0.0,-1.7264510408995153,31.415999999999997,-31.34358579920462,0.0,0.0,0.0,0.0,-2.496935468044669,13.565999999999999,-15.08833802597463,0.0,0.0,0.0,0.0,-2.085787842748507,58.786,-69.4818557416699,0.0,0.0,0.0,0.0,-10.948631200473251,19.763555728719066,73.623334698256,0.0,0.0,19.860420083214777,77.36948010134702,0.0,0.0,19.939896988466174,75.03111702980779,0.0,0.0,19.877071451141813,75.95576605941301,0.0,0.0,19.940377441157622,70.26653221097655,0.0,0.0,20.586064595562483,71.81357619808207,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.833809897735552,0.0,19.833809897735552,0.0,19.833809897735552,0.0,19.833809897735552,0.0,19.87291455250458,0.0,19.95230104840313,0.0,19.884817978619825,0.0,19.955364351202803,0.0,20.60425371652077,0.0,19.833809897735552,0.0 
 07/07  06:00:00,13.1125,0.0,-18.501060739750454,0.0,0.0,0.0,0.0,-19.30103143050784,31.415999999999997,-27.852129727959007,0.0,0.0,0.0,0.0,2.7602718080969377,13.565999999999999,-10.272302462883559,0.0,0.0,0.0,0.0,2.7351455595933816,31.415999999999997,-23.10146388486384,0.0,0.0,0.0,0.0,7.417521737871089,13.565999999999999,-10.807547602291711,0.0,0.0,0.0,0.0,2.2061890545963125,58.786,-65.55789377014037,0.0,0.0,0.0,0.0,-7.320766492995001,19.532064715944244,74.71668535652393,0.0,0.0,19.86253510225673,77.38797208797135,0.0,0.0,19.966551905510276,74.93511599581987,0.0,0.0,19.92281481549678,75.768860338131,0.0,0.0,19.954042540630855,70.23308154160465,0.0,0.0,20.52760860398741,72.09959630689043,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5825559782485,0.0,19.5825559782485,0.0,19.5825559782485,0.0,19.5825559782485,0.0,19.853979189487376,0.0,19.946909584306148,0.0,19.899816503054275,0.0,19.938197257672673,0.0,20.53976358655985,0.0,19.5825559782485,0.0 
 07/07  07:00:00,13.675,0.0,-434.0129231665186,0.0,0.0,460.14057441820256,0.0,37.5725054302072,31.415999999999997,-1772.8275376127267,0.0,0.0,1770.7997646174192,0.0,182.65919082031104,13.565999999999999,-644.2218861845257,0.0,0.0,641.0464272121077,0.0,73.58241585553345,31.415999999999997,-1366.7865416094235,0.0,0.0,1356.7803614451336,0.0,171.78521431307627,13.565999999999999,-692.0743219131725,0.0,0.0,689.1166833833491,0.0,74.34358107811009,58.786,-1951.5320793116996,0.0,0.0,1921.460510345457,0.0,243.78949288914984,19.695044892050596,79.21418276580582,3712.0408954414074,0.0,22.20930449690986,76.16509740156562,1769.9325723293414,0.0,22.216122049681594,74.02075315108547,640.7242145754407,0.0,22.22176521155054,73.90367479424528,1356.133130773637,0.0,22.215656307088373,71.70751522247056,688.6880624627616,0.0,22.21472134196444,71.76326802133076,1920.716848637544,0.0,475.0,6481942.787300199,0.0,1800.539663138944,0.0,0.061877611183810764,2347611.650719507,0.0,652.1143474220853,0.0,0.02241548280554627,4977422.899523118,0.0,1382.6174720897548,0.0,0.047434872098216396,2521162.391858086,0.0,700.3228866272461,0.0,0.024115888177106665,7023161.321041947,0.0,1950.8781447338743,0.0,0.06725579958061297,19.651416858882648,0.02241548280554627,19.651416858882648,0.047434872098216396,19.651416858882648,0.024115888177106665,19.651416858882648,0.06725579958061297,22.136891671111805,0.061877611183810764,22.14771872145858,0.02241548280554627,22.152131666255613,0.047434872098216396,22.146571710025064,0.024115888177106665,22.161955597928454,0.06725579958061297,19.651416858882648,0.06187761118381076 
 07/07  08:00:00,14.150000000000002,0.0,-205.93393957035948,0.0,0.0,230.18785954317124,0.0,21.958458689687692,31.415999999999997,-906.6407596863226,0.0,0.0,875.4486503186364,0.0,2.844394787295094e-13,13.565999999999999,-175.4632248084114,0.0,0.0,161.9345142734947,0.0,-3.1711844740658368e-18,31.415999999999997,-452.1054872152305,0.0,0.0,420.7837399731474,0.0,1.2504191837967162e-17,13.565999999999999,-308.70562061979473,0.0,0.0,295.23267577847065,0.0,2.456251787345802e-13,58.786,-1133.7290359823535,0.0,0.0,1075.229699036591,0.0,5.322147875307865e-13,19.947121969677283,85.15715677924744,1628.4025427928955,0.0,22.2,81.78201605286651,875.2247596863199,0.0,22.200000000000003,79.1683978071696,161.8972248084001,0.0,22.2,78.88046811020078,420.68948721520246,0.0,22.200000000000003,78.66441492710892,295.13962061978236,0.0,22.2,76.63118686238953,1074.943035982349,0.0,475.0,3150809.1348707518,0.0,875.2247596863199,0.0,0.030563378680060045,582830.0093102404,0.0,161.8972248084001,0.0,0.005658273374209527,1514482.153974729,0.0,420.68948721520246,0.0,0.014704059315567343,1062502.6342312165,0.0,295.13962061978236,0.0,0.010317367094752264,3869794.9295364567,0.0,1074.943035982349,0.0,0.037597438839761646,19.889622027044314,0.005658273374209527,19.889622027044314,0.014704059315567343,19.889622027044314,0.010317367094752264,19.889622027044314,0.037597438839761646,22.2,0.030563378680060045,22.200000000000003,0.005658273374209527,22.2,0.014704059315567343,22.2,0.010317367094752264,22.2,0.037597438839761646,19.889622027044314,0.03056337868006004 
 07/07  09:00:00,14.4875,0.0,-264.58820937101444,0.0,0.0,365.56893352362675,0.0,114.59649950590052,1157.5963468503517,-900.7859858331076,0.0,0.0,-63.32806002853307,0.0,208.7031290417211,507.39891011161217,-105.92507854164532,0.0,0.0,-311.7605412380696,0.0,98.28842525414959,1146.056501134847,-418.8819680002946,0.0,0.0,-506.84534896172676,0.0,236.08326732930365,509.8928938910626,-321.0755170201309,0.0,0.0,-98.73535831092173,0.0,97.62503638527546,2124.037360074241,-1381.3961568087554,0.0,0.0,-323.8596246819857,0.0,436.979571399589,20.52900163252313,84.96387791964641,2729.642728561295,0.0,23.412487910772274,80.6071694717728,0.0,63.318281991532764,23.766064149708143,72.4162424013149,0.0,311.84132368338646,23.73655423280205,73.39746414679036,0.0,506.91924475113404,23.59218301205729,76.21205003200839,0.0,98.73274641558515,23.57582641271871,74.53651430965718,0.0,323.82671307075543,8750.0,0.0,225154.3891236761,0.0,62.52478985510221,0.005625507973291808,0.0,1119343.5891218372,0.0,310.9836596978819,0.02778881532581344,0.0,1817407.1713819075,0.0,504.8898716854618,0.045157371457329634,0.0,354293.56519368733,0.0,98.41914514785651,0.008786749506532946,0.0,1158437.7816336716,0.0,321.77673468969624,0.028835971583607352,20.406327109887997,0.02778881532581344,20.406327109887997,0.045157371457329634,20.406327109887997,0.008786749506532946,20.406327109887997,0.028835971583607352,23.20498368569191,0.005625507973291808,23.613140840132868,0.02778881532581344,23.572183017007674,0.045157371457329634,23.409301127413165,0.008786749506532946,23.380115646993723,0.028835971583607352,20.406327109887997,0.00562550797329181 
 07/07  10:00:00,14.85,0.0,-1070.4600385244723,0.0,0.0,1182.0159883145704,0.0,112.27669346429502,1517.743354063807,-482.12379590999984,0.0,0.0,-1032.2311236065032,0.0,0.002438483399355432,667.581224882799,201.96289566599395,0.0,0.0,-869.1700565234166,0.0,0.0000888661278628867,1517.7430872977498,-29.44008337122298,0.0,0.0,-1487.649797250093,0.0,0.00014275784088067496,667.5812951128285,-85.81522779099818,0.0,0.0,-581.4219908596058,0.0,0.0006681253322912026,2811.5713797867143,-732.7076282204237,0.0,0.0,-2077.88995360664,0.0,0.004649180259599645,21.74536264936868,79.84782717521769,11221.969152849702,0.0,23.899993511655275,73.70344296977737,0.0,1033.0383858873856,23.899999733188828,60.20480291238904,0.0,869.5445795502199,23.899999807814574,63.41127391043572,0.0,1488.3036703822972,23.899997457553415,67.14221013388145,0.0,581.7713072892889,23.899995328494764,68.08359228630732,0.0,2078.926461239166,11625.0,0.0,3718888.304177536,0.0,1033.2071187086838,0.09193262325631357,0.0,3130359.687065677,0.0,869.8085623374106,0.07775958210339108,0.0,5357891.952713362,0.0,1488.6983216971307,0.13294029435326032,0.0,2094367.9125737487,0.0,581.914557275665,0.05189411645075123,0.0,7484075.508825255,0.0,2079.2951164170945,0.1853907390815729,21.53544461641318,0.07775958210339108,21.53544461641318,0.13294029435326032,21.53544461641318,0.05189411645075123,21.53544461641318,0.1853907390815729,23.899808990310422,0.09193262325631357,23.89999656349972,0.07775958210339108,23.89999703102831,0.13294029435326032,23.89994580685559,0.05189411645075123,23.89989841872742,0.1853907390815729,21.53544461641318,0.09193262325631353 
 07/07  11:00:00,15.687500000000002,0.0,-793.6563404586072,0.0,0.0,873.3442566431473,0.0,82.08093378356713,1534.3750707311658,-22.543483598919334,0.0,0.0,-1510.6966953743824,0.0,1.6460611998250377e-8,674.7632139683534,516.3350174838099,0.0,0.0,-1190.798974152503,0.0,4.063266537179901e-9,1534.3750707295067,335.3313588704415,0.0,0.0,-1869.0994691573922,0.0,2.8842479741735713e-9,674.7632139689742,138.24837462167574,0.0,0.0,-812.607874634208,0.0,9.003876908141602e-9,2842.6928558758045,-308.03811521311076,0.0,0.0,-2533.565565282207,0.0,3.922290835501614e-8,22.686458687138188,65.48537057732311,14235.712350706457,0.0,23.899999999994765,61.459115563206865,0.0,1511.8315733584304,23.89999999999482,54.195408691861466,0.0,1191.0982309572494,23.899999999998816,56.833410761095905,0.0,1869.7064289245934,23.899999999992325,58.02045738660539,0.0,813.0115852987942,23.89999999999408,60.385094127420686,0.0,2534.6547174206607,12000.0,0.0,5442593.664066892,0.0,1511.8315733519148,0.13508714512284647,0.0,4287953.631435279,0.0,1191.0982309542442,0.10674221681668866,0.0,6730943.144123258,0.0,1869.7064289231275,0.16739380931707917,0.0,2926841.70705963,0.0,813.0115852943418,0.07274786347344797,0.0,9124756.982661964,0.0,2534.6547174061016,0.22662749202759802,22.46955132922273,0.10674221681668866,22.46955132922273,0.16739380931707917,22.46955132922273,0.07274786347344797,22.46955132922273,0.22662749202759802,23.899999999943088,0.13508714512284647,23.899999999965267,0.10674221681668866,23.899999999989756,0.16739380931707917,23.899999999926855,0.07274786347344797,23.89999999992827,0.22662749202759802,22.46955132922273,0.13508714512284647 
